movieid,title,year,genres,Currency,Budget,Adjusted_Budget,Gross_Revenue,Adjusted_Gross_Revenue,Additional_Data
1963417,George of the Jungle (1997),1997,"Action, Adventure, Comedy, Family, Romance",USD,"55,000,000.00","106,612,862.35","105,263,257.00","204,043,947.80","267,167 (France) (28 October 1997) | 129,374 (France) (opening week) | 1,397,801 (Germany) (16 March 1998) | 1,279,536 (Germany) (9 March 1998) | 897,629 (Germany) (23 February 1998) | 635,874 (Germany) (16 February 1998) | 292,681 (Germany) (9 February 1998) (opening week) | 264,394 (Netherlands) (31 December 1998) | 230,916 (Netherlands) (1 January 1998)"
1696168,A Simple Wish (1997),1997,"Comedy, Fantasy",USD,"28,000,000.00","54,275,639.01","8,119,205.00","15,738,394.27",
1696396,A Smile Like Yours (1997),1997,"Comedy, Romance",USD,"18,000,000.00","34,891,482.22","3,247,524.00","6,295,051.44",928 (Netherlands) (1 January 1998)
1972807,Gone Fishin' (1997),1997,"Comedy, Crime",USD,"53,000,000.00","102,736,030.99","19,736,932.00","38,258,378.45",
1957184,G.I. Jane (1997),1997,"Action, Drama",USD,"50,000,000.00","96,920,783.95","48,154,732.00","93,343,887.53","580,399 (Germany) (23 March 1998) | 507,062 (Germany) (16 March 1998) | 373,823 (Germany) (9 March 1998) | 176,093 (Germany) (1 March 1998) (opening week) | 93,986 (Netherlands) (31 December 1998)"
1703907,Absolute Power (1997),1997,"Crime, Drama, Thriller",USD,"50,000,000.00","96,920,783.95","50,007,168.00","96,934,678.52","813,293 (France) (24 June 1997) | 298,196 (France) (27 May 1997) | 106,920 (France) (27 May 1997) (opening week) | 16,402 (France) (21 May 1997) (opening day) | 977,659 (France) | 322,270 (France) | 617,293 (Germany) (30 June 1997) | 585,470 (Germany) (23 June 1997) | 533,791 (Germany) (16 June 1997) | 472,436 (Germany) (9 June 1997) | 372,588 (Germany) (2 June 1997) | 171,997 (Germany) (opening week) | 42,828 (Netherlands) (1 January 1998) | 114,159 (Portugal) (26 June 1997) | 104,895 (Portugal) (19 June 1997) | 94,021 (Portugal) (12 June 1997) | 72,665 (Portugal) (5 June 1997) | 47,306 (Portugal) (29 May 1997) (opening week)"
2522027,Twin Town (1997),1997,"Comedy, Drama",USD,"3,300,000.00","6,396,771.74","74,188.00","143,807.18","3,699 (Netherlands) (31 December 1998) | 3,137 (Netherlands) (1 January 1998)"
2524414,U Turn (1997),1997,"Crime, Drama, Thriller",USD,"19,000,000.00","36,829,897.90","6,633,400.00","12,858,286.57","75,048 (Germany) (31 July 1998) | 13,203 (Germany) (26 April 1998) (opening week) | 4,143 (Netherlands) (31 December 1998)"
2572478,Wishmaster (1997),1997,"Fantasy, Horror",USD,"5,000,000.00","9,692,078.40","15,719,109.00","30,470,167.35",
1923001,Eve's Bayou (1997),1997,Drama,USD,"6,000,000.00","11,630,494.07","14,821,531.00","28,730,288.08",725 (Netherlands) (31 December 1998)
2570133,Wilde (1997),1997,"Biography, Drama, History",USD,"10,000,000.00","19,384,156.79","2,157,701.00","4,182,521.45","50,028 (Netherlands) (31 December 1998) | 19,663 (Netherlands) (1 January 1998)"
1923165,Event Horizon (1997),1997,"Horror, Sci-Fi",USD,"50,000,000.00","96,920,783.95","26,616,590.00","51,594,015.38","5,687,258 (USA) (31 December 1997) | 968,953 (UK) (31 December 1997) | 83,489 (Belgium) (31 December 1998) | 185,142 (France) (31 December 1998) | 353,811 (Germany) (31 December 1998) | 255,333 (Germany) (26 January 1998) | 130,816 (Germany) (19 January 1998) (opening week) | 129,342 (Italy) (31 December 1998) | 38,100 (Netherlands) (31 December 1998) | 366,470 (Spain) (31 December 1999)"
1924755,Excess Baggage (1997),1997,"Action, Comedy, Crime, Romance",USD,"20,000,000.00","38,768,313.58","14,327,206.00","27,772,080.75",
2560564,Welcome to Sarajevo (1997),1997,"Drama, War",USD,"9,000,000.00","17,445,741.11","339,648.00","658,379.01","9,815 (Germany) (14 June 1998) (opening week) | 2,043 (Netherlands) (31 December 1998)"
2522674,Two Girls and a Guy (1997),1997,"Comedy, Drama",USD,"1,000,000.00","1,938,415.68","1,950,218.00","3,780,333.15",
1927950,Face/Off (1997),1997,"Action, Crime, Thriller",USD,"80,000,000.00","155,073,254.32","112,225,777.00","217,540,205.73","1,489,349 (France) (28 October 1997) | 1,044,700 (France) (30 September 1997) | 158,588 (France) (16 September 1997) (opening week) | 26,039 (France) (10 September 1997) (opening day) | 470,941 (France) (opening week) | 1,567,541 (Germany) (27 October 1997) | 1,425,805 (Germany) (20 October 1997) | 1,173,007 (Germany) (13 October 1997) | 835,886 (Germany) (5 October 1997) | 370,043 (Germany) (29 September 1997) (opening week) | 519,342 (Netherlands) (31 December 1998) | 516,920 (Netherlands) (1 January 1998) | 156,906 (Portugal) (30 October 1997) | 120,585 (Portugal) (23 October 1997) | 79,131 (Portugal) (16 October 1997) (opening week)"
2553800,Wag the Dog (1997),1997,"Comedy, Drama",USD,"15,000,000.00","29,076,235.19","43,022,524.00","83,395,535.07","57,419 (Germany) (30 March 1998) | 74,274 (Netherlands) (31 December 1999) | 73,649 (Netherlands) (31 December 1998)"
2550559,Volcano (1997),1997,"Action, Drama, Sci-Fi, Thriller",USD,"90,000,000.00","174,457,411.11","47,474,112.00","92,024,563.05","926,511 (France) (30 September 1997) | 450,126 (France) (2 September 1997) (opening week) | 495,442 (Germany) (20 October 1997) | 407,089 (Germany) (13 October 1997) | 235,405 (Germany) (5 October 1997) (opening week) | 73,450 (Netherlands) (31 December 1998) | 73,397 (Netherlands) (1 January 1998) | 124,682 (Portugal) (30 October 1997) | 66,181 (Portugal) (23 October 1997) (opening week)"
1932958,Fathers' Day (1997),1997,"Comedy, Romance",USD,"85,000,000.00","164,765,332.72","28,659,604.00","55,554,225.75","101,221 (Germany) (29 September 1997) | 50,764 (Germany) (22 September 1997) (opening week) | 21,051 (Netherlands) (31 December 1998) | 18,302 (Netherlands) (1 January 1998)"
1939369,Fire Down Below (1997),1997,"Action, Drama, Thriller",USD,"60,000,000.00","116,304,940.74","16,148,906.00","31,303,292.59",
1940174,"First Love, Last Rites (1997)",1997,"Drama, Romance",USD,"300,000.00","581,524.70","40,542.00","78,587.25",
2525819,Ulee's Gold (1997),1997,Drama,USD,"2,700,000.00","5,233,722.33","9,054,736.00","17,551,842.23","7,960 (Germany) (3 May 1998) (opening week) | 4,861 (Netherlands) (31 December 1999) | 4,652 (Netherlands) (31 December 1998)"
2556792,Warriors of Virtue (1997),1997,"Action, Adventure, Fantasy",USD,"35,000,000.00","67,844,548.77","6,448,817.00","12,500,487.98",
1973625,Good Will Hunting (1997),1997,Drama,USD,"10,000,000.00","19,384,156.79","138,339,411.00","268,159,283.31","1,435,219 (Germany) (11 May 1998) | 1,398,015 (Germany) (4 May 1998) | 1,327,685 (Germany) (27 April 1998) | 979,904 (Germany) (6 April 1998) | 836,756 (Germany) (30 March 1998) | 580,695 (Germany) (16 March 1998) | 430,377 (Germany) (9 March 1998) | 101,343 (Germany) (23 February 1998) (opening week) | 249,462 (Netherlands) (31 December 1999) | 248,872 (Netherlands) (31 December 1998) | 1,139,620 (Spain) (31 August 2002)"
2481636,The Sticky Fingers of Time (1997),1997,Sci-Fi,USD,"250,000.00","484,603.92","18,195.00","35,269.47",
2480499,The Spanish Prisoner (1997),1997,"Drama, Mystery, Thriller",USD,"10,000,000.00","19,384,156.79","9,582,900.00","18,575,643.61","2,190,240 (USA) | 136,364 (UK) | 196,895 (France) | 20,670 (Germany) | 62,878 (Poland) | 309,384 (Spain)"
2461007,The Myth of Fingerprints (1997),1997,"Comedy, Drama",USD,"2,000,000.00","3,876,831.36","458,815.00","889,374.19",
1722761,Amistad (1997),1997,"Drama, History, Mystery",USD,"40,000,000.00","77,536,627.16","44,175,394.00","85,630,276.36","77,408 (Germany) (1 March 1998) (opening week) | 79,121 (Netherlands) (31 December 1999) | 78,908 (Netherlands) (31 December 1998) | 403,392 (Spain) | 90,605 (Switzerland)"
1724037,An Alan Smithee Film: Burn Hollywood Burn (1997),1997,Comedy,USD,"10,000,000.00","19,384,156.79","43,904.00","85,104.20","4,519 (Germany) (14 June 1998) (opening week)"
1758856,Bean (1997),1997,"Comedy, Family",USD,"22,000,000.00","42,645,144.94","45,298,656.00","87,807,625.03","386976 (Finland) | 2,987,856 (France) (30 December 1997) | 268,040 (France) (4 November 1997) (opening week) | 1,342,183 (France) (4 November 1997) (opening week) | 47,515 (France) (29 October 1997) (opening day) | 5,505,743 (Germany) (3 November 1997) | 5,399,913 (Germany) (27 October 1997) | 5,339,850 (Germany) (20 October 1997) | 5,164,646 (Germany) (13 October 1997) | 4,937,372 (Germany) (5 October 1997) | 4,582,411 (Germany) (29 September 1997) | 4,233,770 (Germany) (22 September 1997) | 3,602,646 (Germany) (15 September 1997) | 2,603,071 (Germany) (8 September 1997) | 1,115,230 (Germany) (1 September 1997) (opening week) | 1,010,654 (Netherlands) (31 December 1998) | 1,010,225 (Netherlands) (1 January 1998) | 302,033 (Portugal) (30 October 1997) | 277,464 (Portugal) (23 October 1997) | 260,893 (Portugal) (16 October 1997) | 243,048 (Portugal) (9 October 1997) | 214,430 (Portugal) (2 October 1997) | 181,713 (Portugal) (25 September 1997) | 131,004 (Portugal) (18 September 1997) | 67,891 (Portugal) (11 September 1997) (opening week)"
2456019,The Man Who Knew Too Little (1997),1997,"Action, Comedy, Crime, Thriller",USD,"20,000,000.00","38,768,313.58","13,801,755.00","26,753,538.29","129,272 (Germany) (21 June 1998) | 107,020 (Germany) (15 June 1998) | 12,901 (Netherlands) (31 December 1998)"
2453333,The Lost World: Jurassic Park (1997),1997,"Action, Adventure, Sci-Fi",USD,"73,000,000.00","141,504,344.57","229,074,524.00","444,041,648.99","4,847,326 (France) (31 March 1998) | 1,992,899 (France) (28 October 1997) (opening week) | 44,042 (France) (22 October 1997) (opening day) | 5,490,021 (Germany) (5 October 1997) | 5,447,183 (Germany) (29 September 1997) | 5,393,410 (Germany) (22 September 1997) | 5,289,543 (Germany) (15 September 1997) | 5,053,083 (Germany) (8 September 1997) | 4,628,156 (Germany) (1 September 1997) | 3,884,029 (Germany) (25 August 1997) | 2,825,925 (Germany) (18 August 1997) | 1,328,433 (Germany) (opening week) | 5,511,094 (Germany) | 798,313 (Netherlands) (31 December 1998) | 796,728 (Netherlands) (1 January 1998) | 443,095 (Portugal) (30 October 1997) | 418,816 (Portugal) (23 October 1997) | 391,222 (Portugal) (16 October 1997) | 326,150 (Portugal) (9 October 1997) | 203,891 (Portugal) (2 October 1997) (opening week) | 3,299,258 (Spain)"
2018220,I Married a Strange Person! (1997),1997,"Animation, Comedy, Drama, Fantasy, Sci-Fi",USD,"250,000.00","484,603.92","203,134.00","393,758.13",
2029975,In & Out (1997),1997,Comedy,USD,"35,000,000.00","67,844,548.77","63,826,569.00","123,722,422.09","395,568 (France) (14 April 1998) | 385,091 (France) (7 April 1998) | 369,778 (France) (31 March 1998) | 345,010 (France) (24 March 1998) | 305,118 (France) (17 March 1998) | 239,832 (France) (10 March 1998) | 145,835 (France) (3 March 1998) (opening week) | 1,941,006 (Germany) (21 June 1998) (re-release) | 1,775,297 (Germany) (16 March 1998) | 1,658,071 (Germany) (9 March 1998) | 1,255,484 (Germany) (23 February 1998) | 990,699 (Germany) (16 February 1998) | 663,275 (Germany) (9 February 1998) | 284,581 (Germany) (2 February 1998) (opening week) | 43,453 (Netherlands) (31 December 1998)"
2032270,In the Company of Men (1997),1997,"Comedy, Drama",USD,"25,000.00","48,460.39","2,856,622.00","5,537,320.87","3,038 (Netherlands) (31 December 1999)"
1725774,Anaconda (1997),1997,"Adventure, Thriller",USD,"45,000,000.00","87,228,705.56","65,557,989.00","127,078,633.76","606,052 (France) (29 July 1997) | 443,422 (France) (opening week) | 747,318 (Germany) (11 August 1997) | 685,329 (Germany) (4 August 1997) | 527,213 (Germany) (28 July 1997) | 291,802 (Germany) (opening week) | 60,141 (Netherlands) (1 January 1998) | 145,918 (Portugal) (4 September 1997) | 124,953 (Portugal) (28 August 1997) | 99,247 (Portugal) (21 August 1997) | 65,388 (Portugal) (14 August 1997) (opening week)"
1726934,Anastasia (1997),1997,"Adventure, Animation, Drama, Family, Fantasy, Musical",USD,"53,000,000.00","102,736,030.99","58,297,830.00","113,005,427.73","629,339 (Germany) (27 April 1998) | 159,066 (Germany) (6 April 1998) | 247,227 (Netherlands) (31 December 1998)"
1859351,Deconstructing Harry (1997),1997,"Comedy, Drama, Fantasy, Romance",USD,"20,000,000.00","38,768,313.58","10,569,071.00","20,487,252.94","417,673 (France) (27 January 1998) | 256,602 (Germany) (21 June 1998) | 235,418 (Germany) (15 June 1998) | 153,882 (Germany) (1 June 1998) | 81,015 (Germany) (25 May 1998) (opening week) | 28,922 (Netherlands) (31 December 2000) | 28,836 (Netherlands) (31 December 1999) | 665,198 (Spain) (15 April 2003)"
2445527,The Jackal (1997),1997,"Action, Adventure, Crime, Thriller",USD,"60,000,000.00","116,304,940.74","54,910,560.00","106,439,490.45","1,291,906 (Germany) (6 April 1998) | 1,085,231 (Germany) (30 March 1998) | 815,111 (Germany) (23 March 1998) | 390,011 (Germany) (16 March 1998) (opening week) | 196,926 (Netherlands) (31 December 1998) | 886,486 (Turkey)"
2443779,The Ice Storm (1997),1997,Drama,USD,"18,000,000.00","34,891,482.22","7,837,632.00","15,192,588.76","1,713,871 (USA) | 309,430 (UK) | 83,824 (Denmark) | 241,981 (Germany) | 138,568 (Italy) | 30,180 (Netherlands) (31 December 1999) | 25,770 (Netherlands) (31 December 1998) | 275,376 (Spain)"
2449525,The Last Time I Committed Suicide (1997),1997,"Biography, Drama",USD,"4,000,000.00","7,753,662.72","12,836.00","24,881.50",
2017615,I Know What You Did Last Summer (1997),1997,"Horror, Mystery, Thriller",USD,"17,000,000.00","32,953,066.54","72,219,395.00","139,991,207.60","784,596 (Germany) (27 April 1998) | 482,272 (Germany) (6 April 1998) | 328,892 (Germany) (30 March 1998) | 161,613 (Germany) (23 March 1998) (opening week) | 87,153 (Netherlands) (31 December 1998)"
2462304,The Night Flier (1997),1997,"Fantasy, Horror, Mystery",USD,"1,000,000.00","1,938,415.68","91,549.00","177,460.02",
2014847,Hurricane (1997),1997,"Crime, Drama, Romance",USD,"500,000.00","969,207.84","334,041.00","647,510.31",
2479024,The Sixth Man (1997),1997,"Comedy, Drama, Fantasy, Romance, Sport",USD,"11,000,000.00","21,322,572.47","14,708,874.00","28,511,911.98",
1978309,Grosse Pointe Blank (1997),1997,"Action, Comedy, Crime, Romance, Thriller",USD,"15,000,000.00","29,076,235.19","28,014,536.00","54,303,815.82","74,299 (Germany) (1 September 1997) | 33,021 (Germany) (25 August 1997) (opening week)"
1707941,Affliction (1997),1997,"Drama, Mystery, Thriller",USD,"6,000,000.00","11,630,494.07","6,302,154.00","12,216,194.13","5,778 (Netherlands) (31 December 2001)"
1711143,Air Bud (1997),1997,"Comedy, Drama, Family, Sport",USD,"3,000,000.00","5,815,247.04","23,125,940.00","44,827,684.69","70,380 (Netherlands) (31 December 1999) | 70,099 (Netherlands) (31 December 1998)"
1711175,Air Force One (1997),1997,"Action, Adventure, Drama, Thriller",USD,"85,000,000.00","164,765,332.72","172,650,002.00","334,667,470.86","862,331 (France) (28 October 1997) | 394,197 (France) (opening week) | 20,824 (France) (opening day) | 2,275,901 (Germany) (1 December 1997) | 2,205,167 (Germany) (24 November 1997) | 2,056,849 (Germany) (17 November 1997) | 1,772,811 (Germany) (10 November 1997) | 1,320,076 (Germany) (3 November 1997) | 602,597 (Germany) (27 October 1997) (opening week) | 342,234 (Netherlands) (31 December 1998) | 335,854 (Netherlands) (1 January 1998)"
2475166,The Saint (1997),1997,"Action, Romance, Sci-Fi, Thriller",USD,"68,000,000.00","131,812,266.18","61,355,436.00","118,932,339.14","912,128 (France) (29 July 1997) | 278,546 (France) (24 June 1997) | 415,079 (Germany) (2 June 1997) | 381,423 (Germany) (26 May 1997) | 341,135 (Germany) (20 May 1997) | 276,518 (Germany) (12 May 1997) | 135,983 (Germany) (opening week) | 139,657 (Netherlands) (1 January 1998) | 257,677 (Portugal) (3 July 1997) | 250,854 (Portugal) (26 June 1997) | 241,287 (Portugal) (19 June 1997) | 232,780 (Portugal) (12 June 1997) | 216,322 (Portugal) (5 June 1997) | 203,461 (Portugal) (29 May 1997) | 185,993 (Portugal) (22 May 1997) | 130,315 (Portugal) (8 May 1997) | 87,463 (Portugal) (1 May 1997)"
1989826,Hav Plenty (1997),1997,Comedy,USD,"650,000.00","1,259,970.19","2,301,777.00","4,461,800.63",
1715380,Alien: Resurrection (1997),1997,"Action, Sci-Fi, Thriller",USD,"75,000,000.00","145,381,175.93","47,748,610.00","92,556,654.28","2,523,389 (France) (30 December 1997) | 1,811,773 (Germany) (5 January 1998) | 1,696,878 (Germany) (29 December 1997) | 1,538,977 (Germany) (22 December 1997) | 1,398,198 (Germany) (15 December 1997) | 1,062,372 (Germany) (8 December 1997) | 586,143 (Germany) (1 December 1997) (opening week) | 136,371 (Netherlands) (31 December 1998) | 114,220 (Netherlands) (1 January 1998) | 1,568,859 (Spain) (31 August 2002)"
2472244,The Relic (1997),1997,"Horror, Mystery, Thriller",USD,"40,000,000.00","77,536,627.16","33,927,476.00","65,765,551.43","586,585 (Germany) (9 June 1997) | 550,969 (Germany) (2 June 1997) | 486,107 (Germany) (26 May 1997) | 313,348 (Germany) (12 May 1997) | 140,569 (Germany) (opening week) | 69,985 (Netherlands) (1 January 1998) | 21,328 (Portugal) (29 May 1997) | 16,364 (Portugal) (22 May 1997)"
2470910,The Rainmaker (1997),1997,"Crime, Drama, Thriller",USD,"40,000,000.00","77,536,627.16","45,856,732.00","88,889,408.30","111,811 (Germany) (6 April 1998) | 63,971 (Netherlands) (31 December 1999) | 63,133 (Netherlands) (31 December 1998)"
1996275,Hercules (1997),1997,"Adventure, Animation, Family, Fantasy, Musical, Romance",USD,"85,000,000.00","164,765,332.72","99,046,791.00","191,993,852.63","4,090,931 (France) (27 January 1998) | 3,515,604 (France) (30 December 1997) | 31,151 (France) (opening day) | 749,436 (France) (opening week) | 2,967,196 (Germany) (19 January 1998) | 2,878,724 (Germany) (12 January 1998) | 2,721,736 (Germany) (5 January 1998) | 2,410,648 (Germany) (29 December 1997) | 2,073,504 (Germany) (22 December 1997) | 1,785,818 (Germany) (15 December 1997) | 1,401,890 (Germany) (8 December 1997) | 966,472 (Germany) (1 December 1997) | 471,724 (Germany) (24 November 1997) (opening week) | 558,142 (Netherlands) (31 December 1998) | 401,743 (Netherlands) (1 January 1998)"
2468266,The Postman (1997),1997,"Action, Adventure, Drama, Sci-Fi",USD,"80,000,000.00","155,073,254.32","17,593,391.00","34,103,304.96","17,965 (Netherlands) (31 December 1998)"
2005469,Home Alone 3 (1997),1997,"Action, Comedy, Crime, Family",USD,"32,000,000.00","62,029,301.73","30,672,357.00","59,455,777.72","394,235 (Germany) (5 January 1998) | 269,524 (Germany) (29 December 1997) | 120,518 (Germany) (22 December 1997) (opening week) | 295,651 (Netherlands) (31 December 1998) | 161,161 (Netherlands) (1 January 1998)"
